uid,x,y,z,timeStamp,time,activity,activityID,isFall
a0:e6:f8:00:00:c0,1.024,0.32,0.096,1521638771.724,2018-03-21 13:26:11.724000,Walk-Flat Ground,2,0
a0:e6:f8:00:00:c0,1.088,0.384,0,1521638771.804,2018-03-21 13:26:11.804000,Walk-Flat Ground,2,0
a0:e6:f8:00:00:c0,1.152,0.416,0.032,1521638771.8839998,2018-03-21 13:26:11.884000,Walk-Flat Ground,2,0
a0:e6:f8:00:00:c0,1.152,0.48,0.096,1521638771.964,2018-03-21 13:26:11.964000,Walk-Flat Ground,2,0
a0:e6:f8:00:00:c0,0.896,0.384,-0.032,1521638772.044,2018-03-21 13:26:12.044000,Walk-Flat Ground,2,0
a0:e6:f8:00:00:c1,0.096,-1.088,-0.096,1521638771.823,2018-03-21 13:26:11.823000,Walk-Flat Ground,2,0
a0:e6:f8:00:00:c1,0.224,-1.12,0.16,1521638771.903,2018-03-21 13:26:11.903000,Walk-Flat Ground,2,0
a0:e6:f8:00:00:c1,0.032,-0.96,0.128,1521638771.983,2018-03-21 13:26:11.983000,Walk-Flat Ground,2,0
a0:e6:f8:00:00:c1,-0.064,-0.864,0.064,1521638772.063,2018-03-21 13:26:12.063000,Walk-Flat Ground,2,0
a0:e6:f8:00:00:c1,0,-0.992,0.192,1521638772.1430001,2018-03-21 13:26:12.143000,Walk-Flat Ground,2,0
a0:e6:f8:00:00:c1,0,-0.896,0.384,1521638772.223,2018-03-21 13:26:12.223000,Walk-Flat Ground,2,0
a0:e6:f8:00:00:c0,0.992,0.32,-0.16,1521638771.9029999,2018-03-21 13:26:11.903000,Walk-Flat Ground,2,0
a0:e6:f8:00:00:c0,1.024,0.32,-0.128,1521638771.983,2018-03-21 13:26:11.983000,Walk-Flat Ground,2,0
a0:e6:f8:00:00:c0,0.992,0.352,-0.096,1521638772.063,2018-03-21 13:26:12.063000,Walk-Flat Ground,2,0
a0:e6:f8:00:00:c0,0.992,0.352,-0.192,1521638772.143,2018-03-21 13:26:12.143000,Walk-Flat Ground,2,0
a0:e6:f8:00:00:c0,0.928,0.352,-0.16,1521638772.223,2018-03-21 13:26:12.223000,Walk-Flat Ground,2,0
a0:e6:f8:00:00:c0,0.928,0.352,-0.16,1521638772.303,2018-03-21 13:26:12.303000,Walk-Flat Ground,2,0
a0:e6:f8:00:00:c0,0.864,0.32,-0.128,1521638772.1629999,2018-03-21 13:26:12.163000,Walk-Flat Ground,2,0
a0:e6:f8:00:00:c0,0.864,0.288,-0.128,1521638772.243,2018-03-21 13:26:12.243000,Walk-Flat Ground,2,0
a0:e6:f8:00:00:c0,0.864,0.288,-0.096,1521638772.323,2018-03-21 13:26:12.323000,Walk-Flat Ground,2,0
a0:e6:f8:00:00:c0,0.96,0.256,-0.064,1521638772.4029999,2018-03-21 13:26:12.403000,Walk-Flat Ground,2,0
a0:e6:f8:00:00:c0,0.992,0.224,-0.032,1521638772.483,2018-03-21 13:26:12.483000,Walk-Flat Ground,2,0
a0:e6:f8:00:00:c0,1.12,0.192,-0.096,1521638772.563,2018-03-21 13:26:12.563000,Walk-Flat Ground,2,0
a0:e6:f8:00:00:c0,0.928,0.288,0.16,1521638772.9429998,2018-03-21 13:26:12.943000,Walk-Flat Ground,2,0
a0:e6:f8:00:00:c0,1.088,0.352,0.032,1521638773.023,2018-03-21 13:26:13.023000,Walk-Flat Ground,2,0
a0:e6:f8:00:00:c0,1.376,0.48,0.032,1521638773.103,2018-03-21 13:26:13.103000,Walk-Flat Ground,2,0
a0:e6:f8:00:00:c0,1.248,0.48,0.096,1521638773.1829998,2018-03-21 13:26:13.183000,Walk-Flat Ground,2,0
a0:e6:f8:00:00:c0,0.928,0.352,-0.032,1521638773.263,2018-03-21 13:26:13.263000,Walk-Flat Ground,2,0
a0:e6:f8:00:00:c0,0.96,0.256,-0.064,1521638773.343,2018-03-21 13:26:13.343000,Walk-Flat Ground,2,0
a0:e6:f8:00:00:c0,0.736,0.224,0.032,1521638774.7229998,2018-03-21 13:26:14.723000,Walk-Flat Ground,2,0
a0:e6:f8:00:00:c0,1.024,0.256,-0.064,1521638774.803,2018-03-21 13:26:14.803000,Walk-Flat Ground,2,0
a0:e6:f8:00:00:c0,1.216,0.256,-0.096,1521638774.883,2018-03-21 13:26:14.883000,Walk-Flat Ground,2,0
a0:e6:f8:00:00:c0,1.024,0.352,0.352,1521638774.9629998,2018-03-21 13:26:14.963000,Walk-Flat Ground,2,0
a0:e6:f8:00:00:c0,0.832,0.384,0.576,1521638775.043,2018-03-21 13:26:15.043000,Walk-Flat Ground,2,0
a0:e6:f8:00:00:c0,0.992,0.32,0.256,1521638775.123,2018-03-21 13:26:15.123000,Walk-Flat Ground,2,0
a0:e6:f8:00:00:c0,0.96,0.256,0.128,1521638775.2429998,2018-03-21 13:26:15.243000,Walk-Flat Ground,2,0
a0:e6:f8:00:00:c0,0.928,0.256,0.096,1521638775.323,2018-03-21 13:26:15.323000,Walk-Flat Ground,2,0
a0:e6:f8:00:00:c0,0.896,0.288,0.096,1521638775.4029999,2018-03-21 13:26:15.403000,Walk-Flat Ground,2,0
a0:e6:f8:00:00:c0,0.864,0.32,0.064,1521638775.4829998,2018-03-21 13:26:15.483000,Walk-Flat Ground,2,0
a0:e6:f8:00:00:c0,0.832,0.352,0,1521638775.563,2018-03-21 13:26:15.563000,Walk-Flat Ground,2,0
a0:e6:f8:00:00:c0,0.768,0.352,0,1521638775.643,2018-03-21 13:26:15.643000,Walk-Flat Ground,2,0
a0:e6:f8:00:00:c1,-0.128,-0.896,0.096,1521638775.4029999,2018-03-21 13:26:15.403000,Walk-Flat Ground,2,0
a0:e6:f8:00:00:c1,-0.16,-0.832,0.16,1521638775.483,2018-03-21 13:26:15.483000,Walk-Flat Ground,2,0
a0:e6:f8:00:00:c1,-0.416,-1.568,-0.096,1521638775.563,2018-03-21 13:26:15.563000,Walk-Flat Ground,2,0
a0:e6:f8:00:00:c1,-0.32,-1.152,-0.16,1521638775.643,2018-03-21 13:26:15.643000,Walk-Flat Ground,2,0
a0:e6:f8:00:00:c1,0.224,-0.896,0.096,1521638775.723,2018-03-21 13:26:15.723000,Walk-Flat Ground,2,0
a0:e6:f8:00:00:c1,0.448,-0.864,0.128,1521638775.803,2018-03-21 13:26:15.803000,Walk-Flat Ground,2,0
a0:e6:f8:00:00:c1,0,-0.928,-0.064,1521638775.6629999,2018-03-21 13:26:15.663000,Walk-Flat Ground,2,0
a0:e6:f8:00:00:c1,-0.16,-0.864,-0.16,1521638775.743,2018-03-21 13:26:15.743000,Walk-Flat Ground,2,0
a0:e6:f8:00:00:c1,-0.064,-0.928,0,1521638775.823,2018-03-21 13:26:15.823000,Walk-Flat Ground,2,0
a0:e6:f8:00:00:c1,-0.064,-0.96,0.192,1521638775.9029999,2018-03-21 13:26:15.903000,Walk-Flat Ground,2,0
a0:e6:f8:00:00:c1,-0.096,-0.928,0.224,1521638775.983,2018-03-21 13:26:15.983000,Walk-Flat Ground,2,0
a0:e6:f8:00:00:c1,0.032,-0.896,0.224,1521638776.063,2018-03-21 13:26:16.063000,Walk-Flat Ground,2,0
a0:e6:f8:00:00:c0,0.864,0.288,-0.32,1521638775.7429998,2018-03-21 13:26:15.743000,Walk-Flat Ground,2,0
a0:e6:f8:00:00:c0,0.8,0.384,-0.128,1521638775.823,2018-03-21 13:26:15.823000,Walk-Flat Ground,2,0
a0:e6:f8:00:00:c0,0.832,0.384,-0.16,1521638775.9029999,2018-03-21 13:26:15.903000,Walk-Flat Ground,2,0
a0:e6:f8:00:00:c0,0.928,0.384,-0.192,1521638775.9829998,2018-03-21 13:26:15.983000,Walk-Flat Ground,2,0
a0:e6:f8:00:00:c0,0.928,0.352,-0.192,1521638776.063,2018-03-21 13:26:16.063000,Walk-Flat Ground,2,0
a0:e6:f8:00:00:c0,0.96,0.352,-0.16,1521638776.143,2018-03-21 13:26:16.143000,Walk-Flat Ground,2,0
a0:e6:f8:00:00:c1,0,-0.896,0.224,1521638775.9029999,2018-03-21 13:26:15.903000,Walk-Flat Ground,2,0
a0:e6:f8:00:00:c1,-0.096,-0.864,0.192,1521638775.983,2018-03-21 13:26:15.983000,Walk-Flat Ground,2,0
a0:e6:f8:00:00:c1,-0.032,-0.896,0.192,1521638776.063,2018-03-21 13:26:16.063000,Walk-Flat Ground,2,0
a0:e6:f8:00:00:c1,0.032,-0.96,0.192,1521638776.143,2018-03-21 13:26:16.143000,Walk-Flat Ground,2,0
a0:e6:f8:00:00:c1,0,-0.96,0.224,1521638776.223,2018-03-21 13:26:16.223000,Walk-Flat Ground,2,0
a0:e6:f8:00:00:c1,-0.128,-0.928,0.256,1521638776.303,2018-03-21 13:26:16.303000,Walk-Flat Ground,2,0
a0:e6:f8:00:00:c1,-0.16,-0.928,0.32,1521638776.1629999,2018-03-21 13:26:16.163000,Walk-Flat Ground,2,0
a0:e6:f8:00:00:c1,-0.096,-0.928,0.288,1521638776.243,2018-03-21 13:26:16.243000,Walk-Flat Ground,2,0
a0:e6:f8:00:00:c1,-0.096,-0.832,-0.032,1521638776.323,2018-03-21 13:26:16.323000,Walk-Flat Ground,2,0
a0:e6:f8:00:00:c1,-0.224,-1.024,0.352,1521638776.4029999,2018-03-21 13:26:16.403000,Walk-Flat Ground,2,0
a0:e6:f8:00:00:c1,-0.096,-1.184,0.448,1521638776.483,2018-03-21 13:26:16.483000,Walk-Flat Ground,2,0
a0:e6:f8:00:00:c1,-0.224,-0.768,0.256,1521638776.563,2018-03-21 13:26:16.563000,Walk-Flat Ground,2,0
a0:e6:f8:00:00:c1,-0.16,-0.928,0.032,1521638776.4229999,2018-03-21 13:26:16.423000,Walk-Flat Ground,2,0
a0:e6:f8:00:00:c1,-0.128,-0.992,0.288,1521638776.503,2018-03-21 13:26:16.503000,Walk-Flat Ground,2,0
a0:e6:f8:00:00:c1,-0.192,-0.896,0.096,1521638776.583,2018-03-21 13:26:16.583000,Walk-Flat Ground,2,0
a0:e6:f8:00:00:c1,-0.16,-0.928,0.096,1521638776.6629999,2018-03-21 13:26:16.663000,Walk-Flat Ground,2,0
a0:e6:f8:00:00:c1,-0.16,-0.96,0.192,1521638776.743,2018-03-21 13:26:16.743000,Walk-Flat Ground,2,0
a0:e6:f8:00:00:c1,-0.128,-0.896,0.096,1521638776.823,2018-03-21 13:26:16.823000,Walk-Flat Ground,2,0
a0:e6:f8:00:00:c1,-0.128,-0.96,0.096,1521638776.6829998,2018-03-21 13:26:16.683000,Walk-Flat Ground,2,0
a0:e6:f8:00:00:c1,-0.128,-0.96,0.16,1521638776.763,2018-03-21 13:26:16.763000,Walk-Flat Ground,2,0
a0:e6:f8:00:00:c1,-0.16,-0.928,0.16,1521638776.843,2018-03-21 13:26:16.843000,Walk-Flat Ground,2,0
a0:e6:f8:00:00:c1,-0.128,-0.96,0.16,1521638776.9229999,2018-03-21 13:26:16.923000,Walk-Flat Ground,2,0
a0:e6:f8:00:00:c1,-0.128,-0.928,0.128,1521638777.003,2018-03-21 13:26:17.003000,Walk-Flat Ground,2,0
a0:e6:f8:00:00:c1,-0.16,-0.928,0.128,1521638777.083,2018-03-21 13:26:17.083000,Walk-Flat Ground,2,0
a0:e6:f8:00:00:c1,-0.16,-0.928,0.096,1521638776.9429998,2018-03-21 13:26:16.943000,Walk-Flat Ground,2,0
a0:e6:f8:00:00:c1,-0.16,-0.928,0.128,1521638777.023,2018-03-21 13:26:17.023000,Walk-Flat Ground,2,0
a0:e6:f8:00:00:c1,-0.16,-0.928,0.16,1521638777.103,2018-03-21 13:26:17.103000,Walk-Flat Ground,2,0
a0:e6:f8:00:00:c1,-0.16,-0.928,0.096,1521638777.1829998,2018-03-21 13:26:17.183000,Walk-Flat Ground,2,0
a0:e6:f8:00:00:c1,-0.16,-0.928,0.096,1521638777.263,2018-03-21 13:26:17.263000,Walk-Flat Ground,2,0
a0:e6:f8:00:00:c1,-0.128,-0.96,0.16,1521638777.343,2018-03-21 13:26:17.343000,Walk-Flat Ground,2,0
a0:e6:f8:00:00:c1,-0.16,-0.928,0.128,1521638777.2029998,2018-03-21 13:26:17.203000,Walk-Flat Ground,2,0
a0:e6:f8:00:00:c1,-0.16,-0.928,0.128,1521638777.283,2018-03-21 13:26:17.283000,Walk-Flat Ground,2,0
a0:e6:f8:00:00:c1,-0.16,-0.928,0.16,1521638777.363,2018-03-21 13:26:17.363000,Walk-Flat Ground,2,0
a0:e6:f8:00:00:c1,-0.16,-0.928,0.128,1521638777.4429998,2018-03-21 13:26:17.443000,Walk-Flat Ground,2,0
a0:e6:f8:00:00:c1,-0.16,-0.928,0.128,1521638777.523,2018-03-21 13:26:17.523000,Walk-Flat Ground,2,0
a0:e6:f8:00:00:c1,-0.16,-0.928,0.128,1521638777.603,2018-03-21 13:26:17.603000,Walk-Flat Ground,2,0
a0:e6:f8:00:00:c1,-0.16,-0.928,0.128,1521638777.4629998,2018-03-21 13:26:17.463000,Walk-Flat Ground,2,0
a0:e6:f8:00:00:c1,-0.16,-0.928,0.128,1521638777.543,2018-03-21 13:26:17.543000,Walk-Flat Ground,2,0
a0:e6:f8:00:00:c1,-0.16,-0.96,0.128,1521638777.623,2018-03-21 13:26:17.623000,Walk-Flat Ground,2,0
a0:e6:f8:00:00:c1,-0.16,-0.96,0.128,1521638777.7029998,2018-03-21 13:26:17.703000,Walk-Flat Ground,2,0
a0:e6:f8:00:00:c1,-0.16,-0.928,0.128,1521638777.783,2018-03-21 13:26:17.783000,Walk-Flat Ground,2,0
a0:e6:f8:00:00:c1,-0.16,-0.928,0.128,1521638777.863,2018-03-21 13:26:17.863000,Walk-Flat Ground,2,0
a0:e6:f8:00:00:c2,-0.896,-0.256,0.064,1521638819.981,2018-03-21 13:26:59.981000,Run-Flat Ground,3,0
a0:e6:f8:00:00:c2,-0.928,-0.256,0.064,1521638820.061,2018-03-21 13:27:00.061000,Run-Flat Ground,3,0
a0:e6:f8:00:00:c2,-0.896,-0.288,0.064,1521638820.141,2018-03-21 13:27:00.141000,Run-Flat Ground,3,0
a0:e6:f8:00:00:c2,-0.896,-0.288,0.096,1521638820.221,2018-03-21 13:27:00.221000,Run-Flat Ground,3,0
a0:e6:f8:00:00:c2,-0.928,-0.288,0.128,1521638820.301,2018-03-21 13:27:00.301000,Run-Flat Ground,3,0
a0:e6:f8:00:00:c2,-0.928,-0.32,0.128,1521638820.381,2018-03-21 13:27:00.381000,Run-Flat Ground,3,0
a0:e6:f8:00:00:c2,-0.896,-0.288,0.096,1521638820.481,2018-03-21 13:27:00.481000,Run-Flat Ground,3,0
a0:e6:f8:00:00:c2,-0.928,-0.288,0.096,1521638820.561,2018-03-21 13:27:00.561000,Run-Flat Ground,3,0
a0:e6:f8:00:00:c2,-0.928,-0.256,0.096,1521638820.641,2018-03-21 13:27:00.641000,Run-Flat Ground,3,0
a0:e6:f8:00:00:c2,-0.896,-0.256,0.128,1521638820.721,2018-03-21 13:27:00.721000,Run-Flat Ground,3,0
a0:e6:f8:00:00:c2,-0.896,-0.288,0.128,1521638820.801,2018-03-21 13:27:00.801000,Run-Flat Ground,3,0
a0:e6:f8:00:00:c2,-0.864,-0.288,0.16,1521638820.881,2018-03-21 13:27:00.881000,Run-Flat Ground,3,0
a0:e6:f8:00:00:c3,-0.352,-0.896,0.128,1521638820.681,2018-03-21 13:27:00.681000,Run-Flat Ground,3,0
a0:e6:f8:00:00:c3,-0.288,-0.928,0.128,1521638820.7610002,2018-03-21 13:27:00.761000,Run-Flat Ground,3,0
a0:e6:f8:00:00:c3,-0.352,-0.896,0.128,1521638820.841,2018-03-21 13:27:00.841000,Run-Flat Ground,3,0
a0:e6:f8:00:00:c3,-0.32,-0.896,0.128,1521638820.921,2018-03-21 13:27:00.921000,Run-Flat Ground,3,0
a0:e6:f8:00:00:c3,-0.352,-0.864,0.16,1521638821.0010002,2018-03-21 13:27:01.001000,Run-Flat Ground,3,0
a0:e6:f8:00:00:c3,-0.384,-0.864,0.128,1521638821.081,2018-03-21 13:27:01.081000,Run-Flat Ground,3,0
a0:e6:f8:00:00:c2,-0.864,-0.352,0.224,1521638820.981,2018-03-21 13:27:00.981000,Run-Flat Ground,3,0
a0:e6:f8:00:00:c2,-0.896,-0.352,0.224,1521638821.061,2018-03-21 13:27:01.061000,Run-Flat Ground,3,0
a0:e6:f8:00:00:c2,-0.864,-0.32,0.192,1521638821.141,2018-03-21 13:27:01.141000,Run-Flat Ground,3,0
a0:e6:f8:00:00:c2,-0.896,-0.288,0.128,1521638821.221,2018-03-21 13:27:01.221000,Run-Flat Ground,3,0
a0:e6:f8:00:00:c2,-0.928,-0.288,0.096,1521638821.301,2018-03-21 13:27:01.301000,Run-Flat Ground,3,0
a0:e6:f8:00:00:c2,-0.928,-0.32,0.096,1521638821.381,2018-03-21 13:27:01.381000,Run-Flat Ground,3,0
a0:e6:f8:00:00:c2,-0.896,-0.288,0.032,1521638821.481,2018-03-21 13:27:01.481000,Run-Flat Ground,3,0
a0:e6:f8:00:00:c2,-0.96,-0.288,0.032,1521638821.561,2018-03-21 13:27:01.561000,Run-Flat Ground,3,0
a0:e6:f8:00:00:c2,-0.96,-0.288,0.032,1521638821.641,2018-03-21 13:27:01.641000,Run-Flat Ground,3,0
a0:e6:f8:00:00:c2,-0.896,-0.288,0,1521638821.721,2018-03-21 13:27:01.721000,Run-Flat Ground,3,0
a0:e6:f8:00:00:c2,-0.928,-0.288,0,1521638821.801,2018-03-21 13:27:01.801000,Run-Flat Ground,3,0
a0:e6:f8:00:00:c2,-0.928,-0.288,-0.032,1521638821.881,2018-03-21 13:27:01.881000,Run-Flat Ground,3,0
a0:e6:f8:00:00:c2,-0.864,-0.352,0,1521638822.001,2018-03-21 13:27:02.001000,Run-Flat Ground,3,0
a0:e6:f8:00:00:c2,-0.896,-0.448,0.096,1521638822.081,2018-03-21 13:27:02.081000,Run-Flat Ground,3,0
a0:e6:f8:00:00:c2,-1.056,-0.448,0.192,1521638822.161,2018-03-21 13:27:02.161000,Run-Flat Ground,3,0
a0:e6:f8:00:00:c2,-0.96,-0.096,0.544,1521638822.241,2018-03-21 13:27:02.241000,Run-Flat Ground,3,0
a0:e6:f8:00:00:c2,-0.8,-0.416,0.192,1521638822.321,2018-03-21 13:27:02.321000,Run-Flat Ground,3,0
a0:e6:f8:00:00:c2,-0.672,-0.384,0.064,1521638822.401,2018-03-21 13:27:02.401000,Run-Flat Ground,3,0
a0:e6:f8:00:00:c2,-0.64,-0.512,0.128,1521638822.501,2018-03-21 13:27:02.501000,Run-Flat Ground,3,0
a0:e6:f8:00:00:c2,-0.832,-0.352,0,1521638822.581,2018-03-21 13:27:02.581000,Run-Flat Ground,3,0
a0:e6:f8:00:00:c2,-0.992,-0.48,-0.192,1521638822.661,2018-03-21 13:27:02.661000,Run-Flat Ground,3,0
a0:e6:f8:00:00:c2,-0.992,-0.576,0.096,1521638822.741,2018-03-21 13:27:02.741000,Run-Flat Ground,3,0
a0:e6:f8:00:00:c2,-1.024,-0.16,0.704,1521638822.821,2018-03-21 13:27:02.821000,Run-Flat Ground,3,0
a0:e6:f8:00:00:c2,-0.832,-0.352,0.128,1521638822.901,2018-03-21 13:27:02.901000,Run-Flat Ground,3,0
a0:e6:f8:00:00:c2,-0.928,-0.256,0.064,1521638823.001,2018-03-21 13:27:03.001000,Run-Flat Ground,3,0
a0:e6:f8:00:00:c2,-0.896,-0.32,0.032,1521638823.081,2018-03-21 13:27:03.081000,Run-Flat Ground,3,0
a0:e6:f8:00:00:c2,-0.896,-0.32,0.032,1521638823.161,2018-03-21 13:27:03.161000,Run-Flat Ground,3,0
a0:e6:f8:00:00:c2,-0.928,-0.32,0.096,1521638823.241,2018-03-21 13:27:03.241000,Run-Flat Ground,3,0
a0:e6:f8:00:00:c2,-0.928,-0.352,0.32,1521638823.321,2018-03-21 13:27:03.321000,Run-Flat Ground,3,0
a0:e6:f8:00:00:c2,-0.896,-0.384,0.192,1521638823.401,2018-03-21 13:27:03.401000,Run-Flat Ground,3,0
a0:e6:f8:00:00:c2,-0.864,-0.352,0.064,1521638823.5,2018-03-21 13:27:03.500000,Run-Flat Ground,3,0
a0:e6:f8:00:00:c2,-0.896,-0.288,0.096,1521638823.5800002,2018-03-21 13:27:03.580000,Run-Flat Ground,3,0
a0:e6:f8:00:00:c2,-0.928,-0.32,0.064,1521638823.66,2018-03-21 13:27:03.660000,Run-Flat Ground,3,0
a0:e6:f8:00:00:c2,-0.896,-0.288,0.096,1521638823.74,2018-03-21 13:27:03.740000,Run-Flat Ground,3,0
a0:e6:f8:00:00:c2,-0.896,-0.288,0.096,1521638823.8200002,2018-03-21 13:27:03.820000,Run-Flat Ground,3,0
a0:e6:f8:00:00:c2,-0.928,-0.32,0.096,1521638823.9,2018-03-21 13:27:03.900000,Run-Flat Ground,3,0
a0:e6:f8:00:00:c2,-0.896,-0.288,0.096,1521638824.0,2018-03-21 13:27:04.000000,Run-Flat Ground,3,0
a0:e6:f8:00:00:c2,-0.928,-0.32,0.128,1521638824.0800002,2018-03-21 13:27:04.080000,Run-Flat Ground,3,0
a0:e6:f8:00:00:c2,-0.896,-0.352,0.096,1521638824.16,2018-03-21 13:27:04.160000,Run-Flat Ground,3,0
a0:e6:f8:00:00:c2,-0.896,-0.352,0.128,1521638824.24,2018-03-21 13:27:04.240000,Run-Flat Ground,3,0
a0:e6:f8:00:00:c2,-0.896,-0.352,0.128,1521638824.3200002,2018-03-21 13:27:04.320000,Run-Flat Ground,3,0
a0:e6:f8:00:00:c2,-0.896,-0.32,0.096,1521638824.4,2018-03-21 13:27:04.400000,Run-Flat Ground,3,0
a0:e6:f8:00:00:c3,-0.416,-0.832,0.192,1521638824.1999998,2018-03-21 13:27:04.200000,Run-Flat Ground,3,0
a0:e6:f8:00:00:c3,-0.384,-0.832,0.192,1521638824.28,2018-03-21 13:27:04.280000,Run-Flat Ground,3,0
a0:e6:f8:00:00:c3,-0.416,-0.864,0.128,1521638824.36,2018-03-21 13:27:04.360000,Run-Flat Ground,3,0
a0:e6:f8:00:00:c3,-0.384,-0.864,0.16,1521638824.4399998,2018-03-21 13:27:04.440000,Run-Flat Ground,3,0
a0:e6:f8:00:00:c3,-0.384,-0.864,0.128,1521638824.52,2018-03-21 13:27:04.520000,Run-Flat Ground,3,0
a0:e6:f8:00:00:c3,-0.448,-0.832,0.16,1521638824.6,2018-03-21 13:27:04.600000,Run-Flat Ground,3,0
a0:e6:f8:00:00:c2,-0.896,-0.32,0.096,1521638824.5,2018-03-21 13:27:04.500000,Run-Flat Ground,3,0
a0:e6:f8:00:00:c2,-0.928,-0.32,0.064,1521638824.5800002,2018-03-21 13:27:04.580000,Run-Flat Ground,3,0
a0:e6:f8:00:00:c2,-0.896,-0.288,0.064,1521638824.66,2018-03-21 13:27:04.660000,Run-Flat Ground,3,0
a0:e6:f8:00:00:c2,-0.928,-0.288,0.032,1521638824.74,2018-03-21 13:27:04.740000,Run-Flat Ground,3,0
a0:e6:f8:00:00:c2,-0.928,-0.32,0.032,1521638824.8200002,2018-03-21 13:27:04.820000,Run-Flat Ground,3,0
a0:e6:f8:00:00:c2,-0.864,-0.32,0.096,1521638824.9,2018-03-21 13:27:04.900000,Run-Flat Ground,3,0
a0:e6:f8:00:00:c2,-0.832,-0.48,0.16,1521638825.003,2018-03-21 13:27:05.003000,Run-Flat Ground,3,0
a0:e6:f8:00:00:c2,-0.832,-0.512,0.096,1521638825.0830002,2018-03-21 13:27:05.083000,Run-Flat Ground,3,0
a0:e6:f8:00:00:c2,-0.832,-0.512,0.096,1521638825.163,2018-03-21 13:27:05.163000,Run-Flat Ground,3,0
a0:e6:f8:00:00:c2,-0.832,-0.544,0.064,1521638825.243,2018-03-21 13:27:05.243000,Run-Flat Ground,3,0
a0:e6:f8:00:00:c2,-0.864,-0.64,0.064,1521638825.3230002,2018-03-21 13:27:05.323000,Run-Flat Ground,3,0
a0:e6:f8:00:00:c2,-0.8,-0.64,0.064,1521638825.403,2018-03-21 13:27:05.403000,Run-Flat Ground,3,0
a0:e6:f8:00:00:c2,-0.64,-0.672,0.032,1521638825.52,2018-03-21 13:27:05.520000,Run-Flat Ground,3,0
a0:e6:f8:00:00:c2,-0.704,-0.576,0.128,1521638825.6000001,2018-03-21 13:27:05.600000,Run-Flat Ground,3,0
a0:e6:f8:00:00:c2,-0.704,-0.096,0.224,1521638825.68,2018-03-21 13:27:05.680000,Run-Flat Ground,3,0
a0:e6:f8:00:00:c2,-0.704,0.032,0.128,1521638825.76,2018-03-21 13:27:05.760000,Run-Flat Ground,3,0
a0:e6:f8:00:00:c2,-1.664,-0.32,0.224,1521638825.8400002,2018-03-21 13:27:05.840000,Run-Flat Ground,3,0
a0:e6:f8:00:00:c2,-1.664,-0.704,0.032,1521638825.92,2018-03-21 13:27:05.920000,Run-Flat Ground,3,0
a0:e6:f8:00:00:c2,-0.832,-1.152,0.128,1521638826.02,2018-03-21 13:27:06.020000,Run-Flat Ground,3,0
a0:e6:f8:00:00:c2,0.096,-0.64,0.224,1521638826.1000001,2018-03-21 13:27:06.100000,Run-Flat Ground,3,0
a0:e6:f8:00:00:c2,0.64,-0.672,0.032,1521638826.18,2018-03-21 13:27:06.180000,Run-Flat Ground,3,0
a0:e6:f8:00:00:c2,-0.576,-1.856,-0.544,1521638826.26,2018-03-21 13:27:06.260000,Run-Flat Ground,3,0
a0:e6:f8:00:00:c2,-1.92,-2.24,-0.48,1521638826.3400002,2018-03-21 13:27:06.340000,Run-Flat Ground,3,0
a0:e6:f8:00:00:c2,-1.504,-0.768,-0.576,1521638826.42,2018-03-21 13:27:06.420000,Run-Flat Ground,3,0
a0:e6:f8:00:00:c2,-1.184,-1.44,0.704,1521638827.54,2018-03-21 13:27:07.540000,Run-Flat Ground,3,0
a0:e6:f8:00:00:c2,-0.032,-0.864,0.288,1521638827.6200001,2018-03-21 13:27:07.620000,Run-Flat Ground,3,0
a0:e6:f8:00:00:c2,0.384,-0.544,0.288,1521638827.7,2018-03-21 13:27:07.700000,Run-Flat Ground,3,0
a0:e6:f8:00:00:c2,0.448,-0.704,-0.032,1521638827.78,2018-03-21 13:27:07.780000,Run-Flat Ground,3,0
a0:e6:f8:00:00:c2,-1.984,-2.976,-0.128,1521638827.8600001,2018-03-21 13:27:07.860000,Run-Flat Ground,3,0
a0:e6:f8:00:00:c2,-2.24,-1.472,0.064,1521638827.94,2018-03-21 13:27:07.940000,Run-Flat Ground,3,0
a0:e6:f8:00:00:c3,-0.224,-0.576,0.192,1521638828.24,2018-03-21 13:27:08.240000,Run-Flat Ground,3,0
a0:e6:f8:00:00:c3,-0.32,0.416,0.096,1521638828.3200002,2018-03-21 13:27:08.320000,Run-Flat Ground,3,0
a0:e6:f8:00:00:c3,0.864,-1.504,-0.928,1521638828.4,2018-03-21 13:27:08.400000,Run-Flat Ground,3,0
a0:e6:f8:00:00:c3,-1.568,-0.544,-0.352,1521638828.48,2018-03-21 13:27:08.480000,Run-Flat Ground,3,0
a0:e6:f8:00:00:c3,-0.416,-1.76,0.448,1521638828.5600002,2018-03-21 13:27:08.560000,Run-Flat Ground,3,0
a0:e6:f8:00:00:c3,-0.448,-0.896,0,1521638828.64,2018-03-21 13:27:08.640000,Run-Flat Ground,3,0
a0:e6:f8:00:00:c3,-0.256,-0.928,0.064,1521638828.76,2018-03-21 13:27:08.760000,Run-Flat Ground,3,0
a0:e6:f8:00:00:c3,0.128,-0.704,-0.128,1521638828.8400002,2018-03-21 13:27:08.840000,Run-Flat Ground,3,0
a0:e6:f8:00:00:c3,0.32,-0.64,0.064,1521638828.92,2018-03-21 13:27:08.920000,Run-Flat Ground,3,0
